topic_name,difficulty
Linear equations,easy
Basic algebra,easy
Fractions,easy
Percentages,easy
Photosynthesis,medium
Cell division,medium
Atomic structure,medium
Moles and stoichiometry,medium
Thermodynamics,hard
Organic reaction mechanisms,hard
Electromagnetic induction,hard
Multivariable calculus,hard
Probability distributions,medium
Trigonometric identities,medium
Quadratic equations,easy
Vectors and scalars,easy
DNA replication,medium
Human circulatory system,easy
Evolutionary genetics,hard
Wave optics,hard
Acid base titration,medium
Periodic table,easy
Redox balancing,medium
Quantum numbers,hard
French Revolution,medium
Industrial Revolution,easy
World War II,medium
Cold War,medium
Roman Empire,medium
Historiography methods,hard
